timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T01:26:48.107Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	https://angelic-bazaar-634.appspot.com/kairx4.html	false	gc	referral
2016-07-05T01:27:36.548Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:36.559Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	engagement	false	gc	referral
2016-07-05T01:27:37.218Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:37.697Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:38.154Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:38.836Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:39.411Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:39.908Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:40.388Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:41.158Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:41.646Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:42.432Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:43.016Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:43.707Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:44.661Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:45.135Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:45.737Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:46.763Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:48.185Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:49.714Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:27:51.509Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:52.577Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:27:54.242Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:55.094Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:56.270Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:28:04.077Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	https://angelic-bazaar-634.appspot.com/kairx3.html	false	gc	referral
2016-07-05T01:28:47.583Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T01:28:47.601Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	engagement	false	gc	referral
2016-07-05T01:28:53.687Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T01:28:55.416Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:28:56.703Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T01:28:57.738Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:28:58.629Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T02:03:28.702Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	https://angelic-bazaar-634.appspot.com/kairx4.html	false	gc	referral
2016-07-05T02:03:31.050Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	svg_clicks	false	gc	referral
2016-07-05T02:03:31.059Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	engagement	false	gc	referral
2016-07-05T02:03:32.762Z	6265170402	6260120514	6268640921	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	svg_clicks	false	gc	referral
2016-07-05T02:05:31.931Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-05T02:05:35.430Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:35.439Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	engagement	false	gc	direct
2016-07-05T02:05:40.308Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:42.738Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:46.217Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:54.228Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:09.615Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:12.235Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:14.441Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:17.728Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:19.186Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:21.912Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:25.284Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:26.437Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:29.481Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:32.942Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:34.246Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T13:04:08.189Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-05T13:05:03.462Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:05:03.493Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	engagement	false	gc	direct
2016-07-05T13:05:03.930Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:05:04.497Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:05:04.855Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:05:05.276Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:05:05.588Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:05:05.889Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
