timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T01:26:48.107Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	https://angelic-bazaar-634.appspot.com/kairx4.html	false	gc	referral
2016-07-05T01:27:36.548Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:36.559Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	engagement	false	gc	referral
2016-07-05T01:27:37.218Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:37.697Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:38.154Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:38.836Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:39.411Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:39.908Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:40.388Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:41.158Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:41.646Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:42.432Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:43.016Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:43.707Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:44.661Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:45.135Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:45.737Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:46.763Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:48.185Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
